Employee_ID,Employee_Name,Department,Job_Role,Grievance_Type,Grievance_Date,Grievance_Status,Feedback_Type,HR_Action_Taken,Resolution_Date,Notes,Data_Segment,Value_Domain,Data_Domain,Data_Value
EMP0126,Employee_126,Finance,Engineer,Policy Violation,2025-09-04,Resolved,Neutral,Warning,2025-09-06 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0127,Employee_127,IT,Executive,Policy Violation,2025-08-30,Open,Positive,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0128,Employee_128,IT,Executive,Other,2025-09-11,Escalated,Positive,None,2025-09-27 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0129,Employee_129,Sales,Engineer,Workplace Conflict,2025-06-16,Open,Positive,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0130,Employee_130,Sales,Analyst,Policy Violation,2025-06-27,Escalated,Positive,Training,2025-07-03 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0131,Employee_131,IT,Analyst,Other,2025-10-17,Resolved,Negative,Training,2025-11-03 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0132,Employee_132,Operations,Assistant,Harassment,2025-03-21,Open,Neutral,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0133,Employee_133,Sales,Manager,Compensation Dispute,2025-04-28,Open,Positive,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0134,Employee_134,Operations,Analyst,Policy Violation,2025-05-30,Escalated,Negative,Training,2025-06-21 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0135,Employee_135,Operations,Assistant,Harassment,2025-08-30,Escalated,Negative,Mediation,2025-09-13 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0136,Employee_136,HR,Executive,Other,2025-10-04,Resolved,Neutral,Warning,2025-10-29 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0137,Employee_137,HR,Executive,Policy Violation,2025-07-18,In Progress,Negative,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0138,Employee_138,Sales,Executive,Compensation Dispute,2025-07-06,Resolved,Neutral,Mediation,2025-08-01 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0139,Employee_139,IT,Executive,Harassment,2025-04-28,Open,Neutral,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0140,Employee_140,Sales,Engineer,Compensation Dispute,2025-07-01,Resolved,Neutral,Counseling,2025-07-11 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0141,Employee_141,HR,Consultant,Compensation Dispute,2025-10-10,In Progress,Negative,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0142,Employee_142,IT,Assistant,Harassment,2025-04-18,Open,Negative,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0143,Employee_143,HR,Executive,Other,2025-06-07,Open,Negative,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0144,Employee_144,Finance,Assistant,Workplace Conflict,2025-10-14,In Progress,Positive,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0145,Employee_145,Finance,Assistant,Other,2024-11-20,In Progress,Positive,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0146,Employee_146,Finance,Consultant,Compensation Dispute,2025-09-22,Escalated,Positive,Mediation,2025-10-21 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0147,Employee_147,Finance,Executive,Workplace Conflict,2025-07-08,Escalated,Neutral,Training,2025-07-10 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0148,Employee_148,HR,Analyst,Policy Violation,2025-05-23,Open,Negative,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0149,Employee_149,HR,Assistant,Policy Violation,2025-09-16,Open,Negative,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0150,Employee_150,Marketing,Analyst,Other,2025-10-13,Open,Neutral,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0151,Employee_151,HR,Manager,Harassment,2025-06-06,Resolved,Negative,Warning,2025-06-17 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0152,Employee_152,HR,Analyst,Other,2024-10-22,Escalated,Neutral,Counseling,2024-10-27 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0153,Employee_153,IT,Engineer,Harassment,2025-01-30,In Progress,Negative,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0154,Employee_154,Finance,Executive,Compensation Dispute,2025-05-08,Escalated,Neutral,None,2025-06-02 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0155,Employee_155,Sales,Manager,Workplace Conflict,2024-10-30,Escalated,Negative,Training,2024-11-18 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0156,Employee_156,IT,Manager,Compensation Dispute,2025-02-17,Resolved,Neutral,Training,2025-02-18 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0157,Employee_157,Operations,Engineer,Other,2025-05-05,Escalated,Negative,Training,2025-05-30 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0158,Employee_158,Finance,Manager,Harassment,2025-06-09,Escalated,Positive,Training,2025-07-08 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0159,Employee_159,Finance,Executive,Compensation Dispute,2025-09-13,Resolved,Negative,Mediation,2025-09-25 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0160,Employee_160,Finance,Assistant,Policy Violation,2025-02-01,In Progress,Negative,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0161,Employee_161,IT,Manager,Workplace Conflict,2025-07-13,Resolved,Positive,Training,2025-07-16 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0162,Employee_162,Operations,Manager,Compensation Dispute,2025-06-05,Open,Negative,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0163,Employee_163,HR,Manager,Harassment,2025-04-01,Escalated,Negative,Mediation,2025-04-14 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0164,Employee_164,Finance,Consultant,Workplace Conflict,2025-02-08,In Progress,Negative,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0165,Employee_165,Finance,Assistant,Other,2025-09-20,In Progress,Neutral,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0166,Employee_166,Operations,Executive,Compensation Dispute,2025-01-14,Open,Positive,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0167,Employee_167,Sales,Analyst,Other,2024-11-13,Resolved,Neutral,Training,2024-12-03 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0168,Employee_168,IT,Analyst,Policy Violation,2025-05-04,In Progress,Negative,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0169,Employee_169,HR,Executive,Harassment,2025-05-02,Escalated,Positive,Training,2025-05-05 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0170,Employee_170,IT,Executive,Policy Violation,2025-03-30,Resolved,Neutral,Training,2025-04-15 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0171,Employee_171,Marketing,Analyst,Policy Violation,2025-08-31,Open,Neutral,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0172,Employee_172,Sales,Executive,Policy Violation,2025-01-18,Escalated,Negative,Mediation,2025-02-06 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0173,Employee_173,Finance,Assistant,Harassment,2025-10-08,Open,Positive,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0174,Employee_174,Operations,Assistant,Policy Violation,2025-06-27,Open,Neutral,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0175,Employee_175,Marketing,Engineer,Harassment,2025-09-15,Escalated,Neutral,Training,2025-10-02 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0176,Employee_176,IT,Engineer,Other,2025-02-14,In Progress,Positive,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0177,Employee_177,Marketing,Assistant,Compensation Dispute,2025-03-02,Open,Negative,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0178,Employee_178,HR,Consultant,Other,2025-03-18,Resolved,Neutral,Mediation,2025-04-08 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0179,Employee_179,Operations,Manager,Other,2024-11-10,Escalated,Negative,Warning,2024-12-07 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0180,Employee_180,HR,Engineer,Workplace Conflict,2025-08-17,Escalated,Negative,None,2025-09-04 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0181,Employee_181,Operations,Consultant,Harassment,2025-08-11,Escalated,Positive,Warning,2025-08-29 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0182,Employee_182,Finance,Consultant,Harassment,2025-09-01,Resolved,Neutral,Counseling,2025-09-25 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0183,Employee_183,Sales,Manager,Other,2025-07-10,In Progress,Neutral,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0184,Employee_184,Operations,Analyst,Compensation Dispute,2025-09-19,Escalated,Neutral,Mediation,2025-10-18 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0185,Employee_185,Operations,Engineer,Policy Violation,2024-12-04,In Progress,Negative,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0186,Employee_186,Marketing,Engineer,Workplace Conflict,2024-11-19,Resolved,Neutral,Mediation,2024-12-17 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0187,Employee_187,Marketing,Analyst,Harassment,2025-07-10,Resolved,Negative,None,2025-07-25 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0188,Employee_188,Finance,Manager,Workplace Conflict,2025-08-27,Escalated,Negative,Mediation,2025-09-15 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0189,Employee_189,Sales,Executive,Harassment,2025-09-13,Escalated,Negative,Warning,2025-10-13 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0190,Employee_190,Operations,Analyst,Workplace Conflict,2025-03-30,Open,Negative,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0191,Employee_191,IT,Manager,Harassment,2025-06-02,Resolved,Negative,Mediation,2025-06-11 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0192,Employee_192,Finance,Assistant,Harassment,2025-02-17,Open,Negative,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0193,Employee_193,Sales,Assistant,Policy Violation,2025-03-02,Resolved,Positive,Mediation,2025-03-15 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0194,Employee_194,Sales,Consultant,Workplace Conflict,2024-12-11,In Progress,Neutral,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0195,Employee_195,IT,Executive,Harassment,2025-07-10,Resolved,Negative,Training,2025-08-09 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0196,Employee_196,Operations,Assistant,Policy Violation,2025-07-20,Resolved,Negative,Counseling,2025-08-15 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0197,Employee_197,IT,Consultant,Other,2025-08-12,In Progress,Negative,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0198,Employee_198,Sales,Manager,Workplace Conflict,2025-03-07,In Progress,Positive,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0199,Employee_199,Sales,Assistant,Compensation Dispute,2025-08-20,Resolved,Neutral,Mediation,2025-09-11 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0200,Employee_200,Marketing,Analyst,Other,2024-10-30,Open,Negative,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0201,Employee_201,Sales,Consultant,Harassment,2025-08-04,Resolved,Positive,Mediation,2025-09-03 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0202,Employee_202,Sales,Assistant,Other,2025-08-29,Resolved,Neutral,Counseling,2025-09-14 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0203,Employee_203,Marketing,Assistant,Policy Violation,2025-07-04,In Progress,Positive,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0204,Employee_204,HR,Consultant,Harassment,2025-01-13,Resolved,Positive,Warning,2025-01-14 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0205,Employee_205,Marketing,Analyst,Workplace Conflict,2025-01-05,Open,Positive,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0206,Employee_206,Sales,Manager,Other,2024-12-23,In Progress,Negative,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0207,Employee_207,Marketing,Analyst,Workplace Conflict,2025-09-13,In Progress,Neutral,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0208,Employee_208,IT,Manager,Other,2025-10-11,Resolved,Positive,Training,2025-10-13 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0209,Employee_209,Finance,Engineer,Other,2024-12-01,Open,Neutral,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0210,Employee_210,Finance,Engineer,Workplace Conflict,2025-03-27,In Progress,Negative,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0211,Employee_211,Sales,Executive,Harassment,2025-03-30,Escalated,Negative,Warning,2025-04-16 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0212,Employee_212,IT,Consultant,Policy Violation,2024-12-10,Open,Negative,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0213,Employee_213,Sales,Assistant,Workplace Conflict,2025-09-14,Open,Negative,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0214,Employee_214,Finance,Assistant,Policy Violation,2024-11-05,In Progress,Neutral,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0215,Employee_215,Finance,Analyst,Workplace Conflict,2025-07-25,Escalated,Neutral,None,2025-07-30 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0216,Employee_216,IT,Analyst,Compensation Dispute,2025-04-30,Open,Positive,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0217,Employee_217,Finance,Consultant,Policy Violation,2025-05-06,Resolved,Neutral,Mediation,2025-06-01 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0218,Employee_218,Finance,Engineer,Compensation Dispute,2024-12-13,Escalated,Neutral,Mediation,2024-12-14 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0219,Employee_219,HR,Manager,Workplace Conflict,2025-05-15,In Progress,Neutral,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0220,Employee_220,Finance,Executive,Policy Violation,2025-05-14,Open,Negative,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0221,Employee_221,HR,Assistant,Policy Violation,2024-11-25,Open,Positive,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0222,Employee_222,Finance,Consultant,Policy Violation,2025-04-17,Open,Negative,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0223,Employee_223,Sales,Manager,Harassment,2024-12-25,Open,Positive,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0224,Employee_224,HR,Consultant,Harassment,2024-11-06,Escalated,Neutral,Training,2024-11-22 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0225,Employee_225,IT,Consultant,Other,2025-01-01,Escalated,Negative,Warning,2025-01-06 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0226,Employee_226,IT,Executive,Workplace Conflict,2025-06-11,Open,Positive,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0227,Employee_227,IT,Consultant,Policy Violation,2025-05-08,In Progress,Negative,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0228,Employee_228,Operations,Executive,Policy Violation,2025-05-30,Resolved,Neutral,Counseling,2025-06-29 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0229,Employee_229,HR,Engineer,Policy Violation,2024-11-27,In Progress,Negative,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0230,Employee_230,IT,Consultant,Harassment,2025-01-31,Open,Negative,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0231,Employee_231,HR,Consultant,Workplace Conflict,2025-02-15,Open,Neutral,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0232,Employee_232,Sales,Engineer,Harassment,2025-03-27,Resolved,Neutral,Counseling,2025-04-12 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0233,Employee_233,HR,Analyst,Workplace Conflict,2025-07-19,Resolved,Positive,Training,2025-08-16 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0234,Employee_234,Finance,Analyst,Workplace Conflict,2025-04-07,Open,Positive,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0235,Employee_235,IT,Assistant,Other,2025-02-04,Open,Negative,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0236,Employee_236,Operations,Manager,Harassment,2025-09-07,In Progress,Neutral,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0237,Employee_237,Marketing,Engineer,Workplace Conflict,2024-12-03,Open,Positive,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0238,Employee_238,IT,Consultant,Policy Violation,2025-03-27,Escalated,Negative,None,2025-04-23 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0239,Employee_239,Sales,Analyst,Workplace Conflict,2025-06-21,Resolved,Positive,Counseling,2025-07-21 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0240,Employee_240,Finance,Engineer,Compensation Dispute,2024-11-15,Open,Positive,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0241,Employee_241,Sales,Consultant,Workplace Conflict,2025-04-11,Open,Neutral,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0242,Employee_242,IT,Consultant,Workplace Conflict,2024-12-28,In Progress,Positive,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0243,Employee_243,Marketing,Analyst,Other,2025-05-19,Open,Positive,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0244,Employee_244,Marketing,Assistant,Workplace Conflict,2024-11-01,Open,Negative,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0245,Employee_245,Finance,Consultant,Compensation Dispute,2025-07-11,Open,Negative,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0246,Employee_246,Sales,Engineer,Compensation Dispute,2024-11-28,Resolved,Neutral,Mediation,2024-12-23 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0247,Employee_247,Sales,Assistant,Compensation Dispute,2025-09-10,Escalated,Neutral,Training,2025-10-04 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0248,Employee_248,Marketing,Consultant,Harassment,2025-01-28,In Progress,Neutral,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0249,Employee_249,HR,Manager,Workplace Conflict,2024-12-05,In Progress,Negative,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0250,Employee_250,Operations,Engineer,Compensation Dispute,2025-08-29,In Progress,Positive,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
