Employee_ID,Employee_Name,Department,Job_Role,Grievance_Type,Grievance_Date,Grievance_Status,Feedback_Type,HR_Action_Taken,Resolution_Date,Notes,Data_Segment,Value_Domain,Data_Domain,Data_Value
EMP0251,Employee_251,HR,Manager,Other,2024-12-12,Escalated,Neutral,Mediation,2024-12-18 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0252,Employee_252,HR,Analyst,Other,2024-11-04,Open,Negative,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0253,Employee_253,Finance,Engineer,Compensation Dispute,2025-04-03,Resolved,Neutral,Mediation,2025-04-08 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0254,Employee_254,Operations,Consultant,Harassment,2025-04-19,Resolved,Neutral,None,2025-05-18 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0255,Employee_255,Finance,Assistant,Compensation Dispute,2025-02-23,In Progress,Positive,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0256,Employee_256,HR,Manager,Compensation Dispute,2025-03-24,Open,Neutral,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0257,Employee_257,Marketing,Executive,Policy Violation,2025-02-16,Escalated,Negative,Training,2025-03-10 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0258,Employee_258,IT,Assistant,Workplace Conflict,2025-01-21,In Progress,Positive,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0259,Employee_259,Operations,Consultant,Compensation Dispute,2025-01-12,Resolved,Positive,Warning,2025-02-02 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0260,Employee_260,Operations,Executive,Policy Violation,2025-09-22,Open,Positive,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0261,Employee_261,HR,Assistant,Compensation Dispute,2025-10-06,Escalated,Neutral,Training,2025-10-29 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0262,Employee_262,Operations,Executive,Other,2024-10-24,Resolved,Neutral,Mediation,2024-10-29 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0263,Employee_263,Operations,Executive,Harassment,2025-01-05,In Progress,Neutral,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0264,Employee_264,Marketing,Consultant,Policy Violation,2025-01-27,Resolved,Positive,Mediation,2025-02-01 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0265,Employee_265,HR,Engineer,Compensation Dispute,2025-02-19,Escalated,Neutral,Warning,2025-02-23 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0266,Employee_266,Finance,Assistant,Workplace Conflict,2024-11-15,In Progress,Positive,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0267,Employee_267,Marketing,Manager,Other,2025-07-28,In Progress,Negative,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0268,Employee_268,Marketing,Consultant,Policy Violation,2025-04-20,In Progress,Negative,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0269,Employee_269,IT,Analyst,Harassment,2025-03-02,In Progress,Negative,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0270,Employee_270,IT,Engineer,Compensation Dispute,2025-07-16,In Progress,Neutral,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0271,Employee_271,IT,Manager,Other,2025-10-05,Open,Negative,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0272,Employee_272,Finance,Manager,Workplace Conflict,2024-10-20,In Progress,Positive,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0273,Employee_273,Finance,Executive,Policy Violation,2025-05-02,Resolved,Neutral,Warning,2025-05-11 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0274,Employee_274,Operations,Assistant,Compensation Dispute,2025-08-03,In Progress,Negative,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0275,Employee_275,Finance,Consultant,Workplace Conflict,2025-04-24,Resolved,Negative,Training,2025-05-03 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0276,Employee_276,Marketing,Analyst,Policy Violation,2025-04-07,Escalated,Neutral,None,2025-05-04 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0277,Employee_277,Finance,Consultant,Other,2024-12-30,Resolved,Neutral,Training,2025-01-24 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0278,Employee_278,HR,Consultant,Policy Violation,2025-07-23,Escalated,Negative,Training,2025-08-13 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0279,Employee_279,Operations,Consultant,Other,2025-05-01,Escalated,Positive,Counseling,2025-05-23 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0280,Employee_280,HR,Assistant,Compensation Dispute,2025-08-08,Open,Neutral,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0281,Employee_281,Finance,Analyst,Compensation Dispute,2025-06-04,Open,Negative,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0282,Employee_282,Finance,Consultant,Policy Violation,2025-10-13,Open,Negative,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0283,Employee_283,Finance,Executive,Workplace Conflict,2024-11-10,Escalated,Negative,Warning,2024-11-24 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0284,Employee_284,HR,Assistant,Harassment,2024-12-18,Resolved,Positive,Counseling,2024-12-20 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0285,Employee_285,IT,Manager,Other,2024-10-29,Resolved,Neutral,Training,2024-11-12 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0286,Employee_286,IT,Executive,Harassment,2025-05-10,In Progress,Negative,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0287,Employee_287,Sales,Analyst,Other,2025-04-26,Resolved,Positive,Counseling,2025-05-18 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0288,Employee_288,Marketing,Manager,Workplace Conflict,2025-01-11,In Progress,Negative,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0289,Employee_289,Sales,Executive,Workplace Conflict,2025-04-25,Resolved,Neutral,None,2025-05-05 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0290,Employee_290,Operations,Executive,Compensation Dispute,2025-03-04,Escalated,Neutral,Warning,2025-03-27 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0291,Employee_291,Finance,Executive,Harassment,2025-03-25,Escalated,Neutral,Warning,2025-03-27 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0292,Employee_292,Finance,Engineer,Workplace Conflict,2025-01-07,Escalated,Negative,Training,2025-01-22 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0293,Employee_293,Marketing,Manager,Harassment,2025-07-16,Resolved,Positive,Mediation,2025-07-19 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0294,Employee_294,Finance,Manager,Workplace Conflict,2025-06-11,Resolved,Positive,Training,2025-07-03 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0295,Employee_295,Sales,Manager,Compensation Dispute,2025-06-27,In Progress,Positive,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0296,Employee_296,Operations,Assistant,Harassment,2025-03-05,Resolved,Positive,Training,2025-03-25 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0297,Employee_297,Marketing,Consultant,Workplace Conflict,2024-12-15,Escalated,Positive,Mediation,2025-01-11 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0298,Employee_298,Sales,Analyst,Policy Violation,2025-03-27,Escalated,Neutral,None,2025-03-31 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0299,Employee_299,Sales,Engineer,Other,2025-08-24,Open,Neutral,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0300,Employee_300,Finance,Executive,Workplace Conflict,2024-11-27,Escalated,Negative,Warning,2024-12-20 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0301,Employee_301,Operations,Consultant,Workplace Conflict,2025-04-14,Open,Neutral,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0302,Employee_302,Sales,Consultant,Other,2025-08-04,In Progress,Neutral,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0303,Employee_303,HR,Manager,Policy Violation,2025-02-10,Resolved,Positive,None,2025-02-25 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0304,Employee_304,Finance,Consultant,Compensation Dispute,2025-07-14,Open,Positive,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0305,Employee_305,Operations,Manager,Other,2025-07-17,Escalated,Negative,Mediation,2025-08-12 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0306,Employee_306,Marketing,Manager,Other,2025-02-16,Resolved,Negative,Warning,2025-03-13 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0307,Employee_307,Operations,Manager,Policy Violation,2025-09-02,In Progress,Neutral,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0308,Employee_308,HR,Engineer,Harassment,2024-12-20,Escalated,Positive,Mediation,2025-01-08 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0309,Employee_309,Operations,Manager,Compensation Dispute,2025-06-04,Escalated,Positive,Training,2025-06-23 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0310,Employee_310,Operations,Consultant,Other,2025-07-12,Escalated,Negative,Counseling,2025-07-23 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0311,Employee_311,IT,Analyst,Policy Violation,2024-10-30,In Progress,Positive,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0312,Employee_312,Operations,Assistant,Policy Violation,2024-12-08,In Progress,Positive,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0313,Employee_313,Operations,Analyst,Other,2025-03-06,In Progress,Positive,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0314,Employee_314,Operations,Consultant,Policy Violation,2025-03-16,Open,Positive,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0315,Employee_315,Finance,Analyst,Harassment,2025-01-03,Escalated,Negative,Warning,2025-01-12 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0316,Employee_316,Sales,Executive,Harassment,2025-04-12,Resolved,Positive,Mediation,2025-04-24 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0317,Employee_317,IT,Engineer,Harassment,2025-09-28,Open,Neutral,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0318,Employee_318,IT,Engineer,Other,2024-10-22,In Progress,Neutral,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0319,Employee_319,IT,Consultant,Other,2024-12-18,Open,Positive,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0320,Employee_320,Operations,Engineer,Other,2025-05-25,Open,Negative,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0321,Employee_321,Sales,Manager,Other,2025-04-06,In Progress,Positive,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0322,Employee_322,HR,Manager,Workplace Conflict,2025-05-04,Resolved,Neutral,Counseling,2025-06-01 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0323,Employee_323,Marketing,Consultant,Policy Violation,2025-06-10,Resolved,Negative,Warning,2025-06-17 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0324,Employee_324,Operations,Executive,Policy Violation,2025-06-16,Resolved,Negative,Counseling,2025-07-01 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0325,Employee_325,Operations,Assistant,Harassment,2025-04-28,In Progress,Positive,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0326,Employee_326,Operations,Executive,Other,2025-07-13,In Progress,Positive,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0327,Employee_327,Marketing,Manager,Other,2025-02-27,In Progress,Negative,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0328,Employee_328,Finance,Assistant,Policy Violation,2025-08-26,In Progress,Negative,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0329,Employee_329,Operations,Engineer,Workplace Conflict,2025-02-25,Escalated,Neutral,Training,2025-03-14 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0330,Employee_330,Finance,Assistant,Compensation Dispute,2025-06-27,Resolved,Neutral,Mediation,2025-06-30 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0331,Employee_331,Finance,Consultant,Other,2025-10-01,Escalated,Neutral,Counseling,2025-10-08 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0332,Employee_332,IT,Consultant,Policy Violation,2025-05-30,Escalated,Neutral,Warning,2025-06-22 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0333,Employee_333,Operations,Consultant,Workplace Conflict,2025-06-22,Escalated,Negative,Counseling,2025-06-29 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0334,Employee_334,Finance,Manager,Other,2025-10-03,In Progress,Positive,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0335,Employee_335,Operations,Consultant,Harassment,2025-04-28,In Progress,Neutral,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0336,Employee_336,Sales,Manager,Policy Violation,2024-10-23,Open,Negative,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0337,Employee_337,IT,Assistant,Policy Violation,2025-03-10,In Progress,Negative,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0338,Employee_338,Marketing,Manager,Workplace Conflict,2025-01-31,In Progress,Positive,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0339,Employee_339,Operations,Analyst,Other,2025-03-07,In Progress,Neutral,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0340,Employee_340,Marketing,Consultant,Workplace Conflict,2025-07-06,In Progress,Neutral,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0341,Employee_341,Finance,Executive,Other,2025-09-13,Escalated,Neutral,Warning,2025-10-06 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0342,Employee_342,HR,Consultant,Compensation Dispute,2024-10-23,In Progress,Negative,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0343,Employee_343,Marketing,Consultant,Workplace Conflict,2024-12-25,Escalated,Negative,Warning,2024-12-27 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0344,Employee_344,Marketing,Analyst,Harassment,2025-07-30,Open,Positive,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0345,Employee_345,Finance,Analyst,Workplace Conflict,2025-01-06,Escalated,Negative,Training,2025-01-10 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0346,Employee_346,Sales,Analyst,Policy Violation,2024-10-23,In Progress,Negative,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0347,Employee_347,HR,Executive,Compensation Dispute,2024-10-28,In Progress,Neutral,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0348,Employee_348,Operations,Consultant,Workplace Conflict,2025-02-19,Open,Positive,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0349,Employee_349,Finance,Assistant,Other,2025-02-12,Escalated,Negative,None,2025-02-19 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0350,Employee_350,Sales,Engineer,Compensation Dispute,2025-02-04,In Progress,Negative,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0351,Employee_351,Finance,Assistant,Harassment,2025-06-30,Open,Positive,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0352,Employee_352,Marketing,Assistant,Harassment,2024-11-27,Escalated,Neutral,Warning,2024-12-05 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0353,Employee_353,IT,Executive,Other,2025-10-05,Resolved,Negative,Mediation,2025-10-20 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0354,Employee_354,Marketing,Consultant,Policy Violation,2025-03-29,Open,Positive,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0355,Employee_355,Finance,Engineer,Other,2025-04-30,Resolved,Neutral,Warning,2025-05-27 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0356,Employee_356,HR,Executive,Other,2025-06-12,Resolved,Negative,Counseling,2025-06-16 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0357,Employee_357,IT,Assistant,Compensation Dispute,2024-12-20,Escalated,Negative,Counseling,2025-01-16 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0358,Employee_358,HR,Analyst,Policy Violation,2025-02-28,In Progress,Negative,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0359,Employee_359,Marketing,Executive,Compensation Dispute,2025-06-16,In Progress,Positive,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0360,Employee_360,IT,Analyst,Other,2025-03-23,Escalated,Positive,Training,2025-03-29 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0361,Employee_361,HR,Engineer,Compensation Dispute,2025-05-22,Open,Positive,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0362,Employee_362,HR,Engineer,Policy Violation,2025-01-26,Resolved,Neutral,Counseling,2025-02-06 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0363,Employee_363,Sales,Engineer,Workplace Conflict,2025-01-10,Open,Negative,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0364,Employee_364,Finance,Executive,Other,2025-09-21,In Progress,Neutral,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0365,Employee_365,Operations,Analyst,Workplace Conflict,2025-04-01,Resolved,Positive,None,2025-04-28 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0366,Employee_366,Operations,Consultant,Policy Violation,2024-12-03,Resolved,Negative,Counseling,2024-12-21 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0367,Employee_367,Sales,Engineer,Compensation Dispute,2025-08-21,In Progress,Positive,Counseling,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0368,Employee_368,Finance,Consultant,Other,2025-06-26,Open,Positive,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0369,Employee_369,Sales,Analyst,Other,2024-11-19,Open,Neutral,Warning,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0370,Employee_370,Operations,Analyst,Workplace Conflict,2025-05-10,Resolved,Positive,None,2025-05-20 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0371,Employee_371,Marketing,Executive,Workplace Conflict,2025-03-22,Open,Negative,Mediation,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0372,Employee_372,HR,Engineer,Policy Violation,2025-06-24,Resolved,Negative,None,2025-07-21 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0373,Employee_373,Sales,Consultant,Compensation Dispute,2025-03-07,In Progress,Positive,None,,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0374,Employee_374,HR,Assistant,Compensation Dispute,2025-02-26,Escalated,Negative,None,2025-03-28 00:00:00,,Workforce,Employee Relations,Employee Administration,Employee Relations
EMP0375,Employee_375,Finance,Engineer,Policy Violation,2025-09-03,Open,Neutral,Training,,,Workforce,Employee Relations,Employee Administration,Employee Relations
