product_id,product_name,category,launch_date,region,total_market_size,product_sales,market_share_percent,distribution_channel,penetration_strategy,competitor_presence_level,growth_trend,advertising_spend_usd,customer_acquisition_cost_usd,repeat_purchase_rate_percent,sales_growth_percent,value_domain,data_segment,data_domain
PROD2248,AUT-678,Automobile,2023-04-28,Central,628677,85719,13.63,Franchise,Pricing Strategy,Low,Negative,343418.58,4100.88,38.01,-7.17,Process,Product Management,Product Penetration
PROD2249,FAS-202,Fashion,2022-12-09,West,406094,53533,13.18,Online,Pricing Strategy,Low,Negative,352376.98,963.99,13.45,2.64,Process,Product Management,Product Penetration
PROD2250,FUR-762,Furniture,2022-10-26,East,135932,33979,25.0,Online,Product Diversification,High,Negative,418924.75,1237.0,10.19,3.17,Process,Product Management,Product Penetration
PROD2251,FUR-871,Furniture,2022-05-30,Central,724525,341194,47.09,Franchise,Partnership,Medium,Negative,227323.19,1664.98,22.07,10.42,Process,Product Management,Product Penetration
PROD2252,AUT-266,Automobile,2021-07-04,West,193679,45531,23.51,Direct Sales,Product Diversification,Low,Positive,97069.28,1696.12,17.26,0.48,Process,Product Management,Product Penetration
PROD2253,SPO-137,Sports,2022-05-04,Central,73723,20206,27.41,Franchise,Market Expansion,High,Negative,250162.42,2749.85,38.57,43.46,Process,Product Management,Product Penetration
PROD2254,FUR-138,Furniture,2023-07-29,North,68094,25135,36.91,Direct Sales,Partnership,High,Positive,326857.51,1966.77,3.45,53.16,Process,Product Management,Product Penetration
PROD2255,FAS-457,Fashion,2022-02-02,West,653321,280436,42.92,Online,Product Diversification,Medium,Negative,481493.08,2318.55,37.28,47.28,Process,Product Management,Product Penetration
PROD2256,FUR-631,Furniture,2025-01-26,West,894391,267691,29.93,Retail,Product Diversification,Low,Negative,352187.35,1557.9,31.66,2.41,Process,Product Management,Product Penetration
PROD2257,APP-297,Appliances,2021-07-16,Central,195401,96720,49.5,Direct Sales,Brand Promotion,High,Stable,224661.22,1513.86,45.94,2.03,Process,Product Management,Product Penetration
PROD2258,FUR-424,Furniture,2022-03-30,West,185139,27673,14.95,Online,Product Diversification,Medium,Stable,290421.93,966.14,13.4,50.36,Process,Product Management,Product Penetration
PROD2259,HEA-712,Healthcare,2022-01-07,East,383323,140447,36.64,Wholesale,Brand Promotion,High,Stable,410419.97,204.95,11.63,44.08,Process,Product Management,Product Penetration
PROD2260,AUT-108,Automobile,2022-12-30,South,506446,219455,43.33,Online,Pricing Strategy,Medium,Negative,16159.03,1254.79,36.08,35.51,Process,Product Management,Product Penetration
PROD2261,AUT-669,Automobile,2024-10-11,West,42346,1517,3.58,Retail,Pricing Strategy,Medium,Negative,45942.89,3559.25,37.55,48.63,Process,Product Management,Product Penetration
PROD2262,FUR-934,Furniture,2023-07-17,North,915950,233395,25.48,Wholesale,Brand Promotion,Medium,Positive,461165.38,1462.32,7.17,18.36,Process,Product Management,Product Penetration
PROD2263,HEA-817,Healthcare,2020-12-15,Central,13251,3729,28.14,Wholesale,Pricing Strategy,High,Stable,103342.57,2674.99,22.26,50.62,Process,Product Management,Product Penetration
PROD2264,HEA-885,Healthcare,2024-04-28,East,51573,6178,11.98,Online,Product Diversification,Medium,Positive,443225.72,1864.99,12.66,-3.86,Process,Product Management,Product Penetration
PROD2265,HEA-504,Healthcare,2021-11-22,North,642549,268440,41.78,Retail,Brand Promotion,Medium,Stable,243207.89,1008.76,32.14,15.48,Process,Product Management,Product Penetration
PROD2266,AUT-538,Automobile,2021-01-22,West,574591,100437,17.48,Direct Sales,Market Expansion,Low,Stable,496222.97,1188.41,36.99,10.22,Process,Product Management,Product Penetration
PROD2267,FAS-630,Fashion,2022-07-22,Central,234016,54324,23.21,Direct Sales,Product Diversification,High,Positive,136341.54,3689.61,27.77,38.65,Process,Product Management,Product Penetration
PROD2268,FUR-345,Furniture,2021-06-03,Central,667575,89813,13.45,Wholesale,Partnership,High,Positive,455799.02,4068.22,14.36,7.78,Process,Product Management,Product Penetration
PROD2269,APP-788,Appliances,2025-03-31,North,766531,116836,15.24,Retail,Brand Promotion,Low,Negative,337886.4,2456.66,42.54,59.1,Process,Product Management,Product Penetration
PROD2270,HEA-841,Healthcare,2022-08-02,East,263268,48686,18.49,Wholesale,Brand Promotion,Low,Positive,477507.7,1056.41,46.44,13.4,Process,Product Management,Product Penetration
PROD2271,ELE-658,Electronics,2022-09-09,Central,577015,240345,41.65,Franchise,Partnership,Medium,Negative,248890.82,3798.79,1.58,58.7,Process,Product Management,Product Penetration
PROD2272,FAS-512,Fashion,2022-12-15,South,21645,4431,20.47,Franchise,Partnership,High,Stable,435524.5,1970.37,6.75,54.44,Process,Product Management,Product Penetration
PROD2273,FAS-615,Fashion,2023-04-08,Central,517654,155735,30.08,Online,Product Diversification,Low,Positive,54364.81,1006.08,43.62,2.6,Process,Product Management,Product Penetration
PROD2274,AUT-988,Automobile,2023-12-20,Central,982739,350792,35.7,Wholesale,Pricing Strategy,Medium,Stable,344024.93,2585.31,40.06,41.82,Process,Product Management,Product Penetration
PROD2275,FAS-352,Fashion,2022-12-11,South,770542,33180,4.31,Online,Market Expansion,High,Positive,79114.7,507.99,36.5,42.68,Process,Product Management,Product Penetration
PROD2276,AUT-399,Automobile,2023-10-24,East,959080,38575,4.02,Online,Pricing Strategy,Low,Positive,46074.13,4231.42,44.21,3.73,Process,Product Management,Product Penetration
PROD2277,APP-635,Appliances,2024-04-11,Central,662248,294583,44.48,Retail,Pricing Strategy,Low,Positive,464131.57,3733.5,14.62,37.88,Process,Product Management,Product Penetration
PROD2278,FAS-845,Fashion,2020-12-17,South,384082,34701,9.03,Direct Sales,Product Diversification,High,Negative,234574.5,2186.91,23.16,51.23,Process,Product Management,Product Penetration
PROD2279,AUT-939,Automobile,2023-08-26,North,164939,48627,29.48,Franchise,Product Diversification,High,Stable,425104.56,1525.37,4.24,23.03,Process,Product Management,Product Penetration
PROD2280,FUR-798,Furniture,2021-01-14,East,748379,277781,37.12,Online,Brand Promotion,High,Stable,309932.19,185.65,16.45,57.41,Process,Product Management,Product Penetration
PROD2281,APP-478,Appliances,2025-06-13,Central,570853,20078,3.52,Direct Sales,Product Diversification,Low,Stable,444577.06,2494.37,30.46,52.77,Process,Product Management,Product Penetration
PROD2282,SPO-555,Sports,2021-08-01,North,28817,4791,16.63,Franchise,Market Expansion,Medium,Stable,458856.68,2958.34,19.95,43.6,Process,Product Management,Product Penetration
PROD2283,FAS-542,Fashion,2021-05-30,East,604813,98698,16.32,Wholesale,Product Diversification,Medium,Stable,380100.99,2541.5,40.19,26.98,Process,Product Management,Product Penetration
PROD2284,HEA-408,Healthcare,2024-01-25,North,331554,74231,22.39,Online,Product Diversification,Medium,Negative,181480.56,2465.38,47.96,0.68,Process,Product Management,Product Penetration
PROD2285,AUT-700,Automobile,2024-01-29,West,43058,2367,5.5,Online,Product Diversification,Medium,Stable,101857.92,3351.83,23.61,53.67,Process,Product Management,Product Penetration
PROD2286,FUR-998,Furniture,2025-08-27,Central,973063,174435,17.93,Franchise,Brand Promotion,Low,Positive,310471.97,3819.54,8.82,47.4,Process,Product Management,Product Penetration
PROD2287,FAS-250,Fashion,2025-09-04,West,583900,10726,1.84,Retail,Market Expansion,Medium,Negative,468161.32,2278.26,32.89,48.91,Process,Product Management,Product Penetration
PROD2288,FUR-479,Furniture,2020-11-24,Central,356124,168345,47.27,Wholesale,Brand Promotion,Medium,Positive,384597.41,2768.24,44.19,1.53,Process,Product Management,Product Penetration
PROD2289,ELE-748,Electronics,2023-02-09,Central,602836,223385,37.06,Franchise,Pricing Strategy,Low,Positive,287512.74,3301.41,2.17,-5.19,Process,Product Management,Product Penetration
PROD2290,ELE-952,Electronics,2024-12-26,West,417919,185739,44.44,Retail,Pricing Strategy,Low,Negative,244324.54,4435.07,9.08,25.65,Process,Product Management,Product Penetration
PROD2291,FUR-561,Furniture,2023-08-17,East,311818,154668,49.6,Direct Sales,Pricing Strategy,Low,Positive,114820.56,4979.69,26.79,-9.91,Process,Product Management,Product Penetration
PROD2292,SPO-287,Sports,2021-01-26,West,191824,26062,13.59,Retail,Brand Promotion,Medium,Stable,154825.4,1476.1,36.56,16.04,Process,Product Management,Product Penetration
PROD2293,FUR-311,Furniture,2022-11-29,South,123836,23353,18.86,Franchise,Partnership,Low,Negative,327767.28,729.36,15.47,8.45,Process,Product Management,Product Penetration
PROD2294,SPO-343,Sports,2021-04-15,North,921843,323904,35.14,Direct Sales,Brand Promotion,Low,Positive,418138.58,633.67,12.72,33.0,Process,Product Management,Product Penetration
PROD2295,SPO-462,Sports,2024-12-23,North,119637,56472,47.2,Franchise,Product Diversification,Low,Stable,321775.69,1747.6,46.75,40.97,Process,Product Management,Product Penetration
PROD2296,FAS-894,Fashion,2025-01-11,South,800677,335747,41.93,Retail,Pricing Strategy,Low,Stable,493738.41,3360.15,11.66,-7.28,Process,Product Management,Product Penetration
PROD2297,FUR-647,Furniture,2025-09-20,North,84987,37467,44.09,Direct Sales,Partnership,Medium,Stable,393830.6,3822.58,26.5,49.18,Process,Product Management,Product Penetration
PROD2298,HEA-107,Healthcare,2025-04-09,West,481478,86060,17.87,Retail,Pricing Strategy,High,Negative,227408.98,2474.99,5.19,25.18,Process,Product Management,Product Penetration
PROD2299,APP-985,Appliances,2025-03-26,South,837490,398327,47.56,Retail,Brand Promotion,Low,Stable,99182.29,3260.7,15.94,2.88,Process,Product Management,Product Penetration
PROD2300,FUR-289,Furniture,2025-06-28,West,517644,88309,17.06,Direct Sales,Pricing Strategy,Medium,Stable,349991.01,3415.41,44.42,55.71,Process,Product Management,Product Penetration
PROD2301,FUR-140,Furniture,2022-06-06,South,888691,152199,17.13,Wholesale,Partnership,Medium,Stable,274176.09,836.05,15.33,16.09,Process,Product Management,Product Penetration
PROD2302,SPO-714,Sports,2023-02-13,East,660503,128096,19.39,Franchise,Partnership,High,Negative,25942.48,1179.67,16.72,52.43,Process,Product Management,Product Penetration
PROD2303,AUT-417,Automobile,2023-05-07,Central,914019,375480,41.08,Franchise,Brand Promotion,Medium,Negative,81135.81,2112.57,12.82,8.77,Process,Product Management,Product Penetration
PROD2304,FAS-953,Fashion,2024-07-21,North,637473,77168,12.11,Retail,Brand Promotion,Low,Negative,26286.47,3333.12,44.73,13.73,Process,Product Management,Product Penetration
PROD2305,SPO-925,Sports,2025-09-09,West,889096,52480,5.9,Wholesale,Brand Promotion,Low,Positive,331553.38,313.93,39.05,-1.72,Process,Product Management,Product Penetration
PROD2306,SPO-981,Sports,2022-03-13,East,351460,115360,32.82,Franchise,Pricing Strategy,Low,Stable,384862.31,4217.56,38.65,18.62,Process,Product Management,Product Penetration
PROD2307,SPO-546,Sports,2021-12-08,West,639130,244428,38.24,Direct Sales,Market Expansion,Low,Negative,197447.33,4653.44,16.02,24.98,Process,Product Management,Product Penetration
PROD2308,SPO-618,Sports,2022-06-07,West,221754,95180,42.92,Online,Partnership,Medium,Stable,320229.13,491.9,28.19,1.76,Process,Product Management,Product Penetration
PROD2309,APP-736,Appliances,2023-09-16,South,609607,151181,24.8,Direct Sales,Brand Promotion,Low,Stable,201147.97,989.78,16.73,20.23,Process,Product Management,Product Penetration
PROD2310,SPO-783,Sports,2021-10-03,West,320167,141526,44.2,Direct Sales,Pricing Strategy,High,Stable,73145.12,4021.92,1.81,35.14,Process,Product Management,Product Penetration
PROD2311,APP-371,Appliances,2022-12-17,South,570517,228922,40.13,Wholesale,Market Expansion,Low,Stable,87450.17,4975.6,14.36,-7.14,Process,Product Management,Product Penetration
PROD2312,SPO-839,Sports,2025-05-21,West,453536,184592,40.7,Direct Sales,Brand Promotion,Low,Stable,489129.62,561.16,49.71,49.18,Process,Product Management,Product Penetration
PROD2313,ELE-156,Electronics,2025-06-06,North,942801,130462,13.84,Retail,Brand Promotion,Medium,Positive,400778.53,3738.59,40.78,23.71,Process,Product Management,Product Penetration
PROD2314,AUT-393,Automobile,2022-11-02,North,891362,45964,5.16,Online,Brand Promotion,Low,Stable,417208.45,3358.09,13.65,9.64,Process,Product Management,Product Penetration
PROD2315,SPO-989,Sports,2024-10-06,North,845721,359728,42.54,Wholesale,Market Expansion,Medium,Stable,55282.66,3120.79,22.86,9.7,Process,Product Management,Product Penetration
PROD2316,APP-371,Appliances,2024-06-22,East,462648,187071,40.43,Direct Sales,Product Diversification,Medium,Negative,142604.91,1485.63,11.74,59.38,Process,Product Management,Product Penetration
PROD2317,FUR-823,Furniture,2024-11-15,South,622176,44642,7.18,Retail,Pricing Strategy,Low,Negative,139554.56,2842.39,21.0,26.55,Process,Product Management,Product Penetration
PROD2318,FAS-664,Fashion,2024-02-23,West,828553,204960,24.74,Online,Pricing Strategy,Low,Negative,485639.24,2601.6,15.41,16.71,Process,Product Management,Product Penetration
PROD2319,FUR-518,Furniture,2023-08-07,East,89317,21827,24.44,Online,Market Expansion,High,Negative,36327.05,339.54,45.83,52.01,Process,Product Management,Product Penetration
PROD2320,FUR-848,Furniture,2022-01-29,East,127503,35106,27.53,Direct Sales,Market Expansion,High,Stable,487120.47,971.68,22.14,22.12,Process,Product Management,Product Penetration
PROD2321,FAS-699,Fashion,2022-02-22,South,75764,32313,42.65,Franchise,Partnership,High,Negative,100843.11,1334.28,22.69,40.58,Process,Product Management,Product Penetration
PROD2322,SPO-237,Sports,2021-06-17,South,844223,36883,4.37,Direct Sales,Brand Promotion,Low,Positive,68651.41,4203.48,28.54,20.41,Process,Product Management,Product Penetration
PROD2323,ELE-898,Electronics,2023-04-22,East,606432,103827,17.12,Online,Partnership,Low,Negative,163129.23,670.66,15.77,40.99,Process,Product Management,Product Penetration
PROD2324,AUT-326,Automobile,2024-06-11,West,177809,29528,16.61,Direct Sales,Product Diversification,High,Positive,413622.61,1155.69,32.5,58.19,Process,Product Management,Product Penetration
PROD2325,FUR-238,Furniture,2021-09-14,North,497303,199300,40.08,Retail,Brand Promotion,High,Positive,262314.97,3206.26,12.76,43.59,Process,Product Management,Product Penetration
PROD2326,SPO-214,Sports,2021-12-31,West,551040,217483,39.47,Direct Sales,Partnership,Low,Positive,207034.61,4101.39,6.46,-9.33,Process,Product Management,Product Penetration
PROD2327,ELE-723,Electronics,2023-11-08,Central,345056,169505,49.12,Retail,Pricing Strategy,Low,Stable,359831.34,2132.1,37.14,23.31,Process,Product Management,Product Penetration
PROD2328,SPO-868,Sports,2025-06-05,North,840646,104987,12.49,Online,Brand Promotion,High,Stable,30992.21,511.1,8.59,51.26,Process,Product Management,Product Penetration
PROD2329,FUR-102,Furniture,2021-11-24,East,202793,41917,20.67,Online,Product Diversification,High,Negative,478494.0,1171.78,45.89,54.97,Process,Product Management,Product Penetration
PROD2330,FAS-614,Fashion,2024-09-03,South,427813,93023,21.74,Franchise,Market Expansion,High,Positive,18447.78,918.28,46.74,15.76,Process,Product Management,Product Penetration
PROD2331,SPO-111,Sports,2023-01-15,West,594841,200249,33.66,Direct Sales,Market Expansion,Medium,Negative,254677.11,3244.22,49.31,15.14,Process,Product Management,Product Penetration
PROD2332,ELE-353,Electronics,2025-04-26,West,294793,141547,48.02,Retail,Partnership,High,Negative,390320.07,3608.25,40.43,43.6,Process,Product Management,Product Penetration
PROD2333,SPO-774,Sports,2021-02-07,East,488220,22848,4.68,Direct Sales,Partnership,High,Positive,454026.28,4719.09,48.17,-4.74,Process,Product Management,Product Penetration
PROD2334,APP-751,Appliances,2025-02-14,West,213654,94073,44.03,Wholesale,Brand Promotion,Medium,Positive,258728.64,1477.12,43.36,2.06,Process,Product Management,Product Penetration
PROD2335,FAS-684,Fashion,2021-05-31,Central,660692,47710,7.22,Wholesale,Market Expansion,High,Negative,51531.17,279.48,2.91,39.89,Process,Product Management,Product Penetration
PROD2336,FUR-439,Furniture,2021-07-27,West,757899,322378,42.54,Franchise,Product Diversification,Low,Positive,210213.78,1483.89,9.31,49.14,Process,Product Management,Product Penetration
PROD2337,APP-240,Appliances,2021-08-24,South,56131,14124,25.16,Wholesale,Pricing Strategy,High,Stable,331250.31,3287.18,36.31,43.95,Process,Product Management,Product Penetration
PROD2338,HEA-994,Healthcare,2023-05-03,West,195017,6562,3.36,Direct Sales,Pricing Strategy,Low,Stable,44709.21,1526.8,26.64,-1.84,Process,Product Management,Product Penetration
PROD2339,ELE-466,Electronics,2024-01-08,West,626355,147435,23.54,Wholesale,Partnership,Low,Stable,142375.68,3015.21,20.91,11.65,Process,Product Management,Product Penetration
PROD2340,HEA-397,Healthcare,2022-03-05,East,619177,275108,44.43,Retail,Brand Promotion,High,Stable,498907.55,1204.05,15.33,18.88,Process,Product Management,Product Penetration
PROD2341,FAS-250,Fashion,2021-03-20,North,903864,188079,20.81,Retail,Product Diversification,Low,Stable,300386.25,1993.53,20.23,-3.07,Process,Product Management,Product Penetration
PROD2342,FAS-425,Fashion,2024-07-31,West,591949,277611,46.9,Online,Partnership,High,Stable,390668.31,1181.79,24.13,-9.0,Process,Product Management,Product Penetration
PROD2343,AUT-440,Automobile,2024-06-03,North,641942,57886,9.02,Wholesale,Partnership,Medium,Positive,392051.18,1393.28,31.68,13.13,Process,Product Management,Product Penetration
PROD2344,AUT-678,Automobile,2022-04-11,North,553309,170506,30.82,Retail,Market Expansion,Medium,Stable,276234.59,3595.77,19.91,3.95,Process,Product Management,Product Penetration
PROD2345,SPO-509,Sports,2025-10-11,East,324592,162169,49.96,Retail,Partnership,Medium,Stable,24249.03,3169.75,13.73,21.66,Process,Product Management,Product Penetration
PROD2346,AUT-293,Automobile,2022-02-01,North,30606,13150,42.97,Wholesale,Market Expansion,High,Positive,262114.97,4467.16,39.95,49.16,Process,Product Management,Product Penetration
PROD2347,HEA-756,Healthcare,2022-06-19,West,790552,378158,47.83,Direct Sales,Pricing Strategy,Low,Stable,165266.21,1555.54,45.96,44.49,Process,Product Management,Product Penetration
PROD2348,SPO-798,Sports,2024-06-05,East,474727,17697,3.73,Online,Partnership,Low,Stable,358256.72,444.73,8.0,25.14,Process,Product Management,Product Penetration
PROD2349,AUT-870,Automobile,2024-10-04,Central,979920,462350,47.18,Wholesale,Brand Promotion,Low,Positive,323580.35,3129.45,4.0,26.86,Process,Product Management,Product Penetration
PROD2350,ELE-300,Electronics,2023-11-28,South,454629,218933,48.16,Direct Sales,Pricing Strategy,Low,Negative,323289.61,627.96,49.12,18.71,Process,Product Management,Product Penetration
PROD2351,AUT-198,Automobile,2021-03-28,West,892681,299983,33.6,Retail,Pricing Strategy,Low,Negative,245045.86,3215.96,37.85,-6.59,Process,Product Management,Product Penetration
PROD2352,ELE-409,Electronics,2025-02-17,Central,351127,43027,12.25,Franchise,Brand Promotion,High,Stable,371863.06,577.13,32.83,24.98,Process,Product Management,Product Penetration
PROD2353,AUT-860,Automobile,2023-02-04,West,310657,63147,20.33,Retail,Brand Promotion,Medium,Negative,357554.51,2764.19,45.73,59.91,Process,Product Management,Product Penetration
PROD2354,FAS-790,Fashion,2021-02-18,South,85625,3864,4.51,Direct Sales,Partnership,High,Positive,424069.73,778.07,9.69,46.92,Process,Product Management,Product Penetration
PROD2355,HEA-112,Healthcare,2024-01-04,North,35835,12530,34.97,Wholesale,Market Expansion,Low,Positive,93779.7,633.56,37.3,50.54,Process,Product Management,Product Penetration
PROD2356,FUR-255,Furniture,2022-07-04,East,495025,35346,7.14,Retail,Pricing Strategy,High,Negative,354912.58,722.41,49.17,-2.24,Process,Product Management,Product Penetration
PROD2357,FAS-445,Fashion,2024-08-05,South,235933,92813,39.34,Retail,Pricing Strategy,High,Positive,420167.55,442.91,20.3,41.53,Process,Product Management,Product Penetration
PROD2358,FUR-778,Furniture,2021-04-25,Central,538398,189095,35.12,Franchise,Partnership,High,Negative,276025.37,3532.19,6.82,23.47,Process,Product Management,Product Penetration
PROD2359,SPO-937,Sports,2023-08-02,Central,481274,9890,2.05,Wholesale,Market Expansion,High,Negative,187949.52,2373.26,15.44,1.49,Process,Product Management,Product Penetration
PROD2360,AUT-756,Automobile,2024-07-25,West,993028,48888,4.92,Retail,Market Expansion,High,Positive,301022.68,4771.89,9.89,8.95,Process,Product Management,Product Penetration
PROD2361,HEA-156,Healthcare,2020-12-24,South,359972,124829,34.68,Direct Sales,Partnership,Medium,Positive,461224.3,995.6,31.02,1.01,Process,Product Management,Product Penetration
PROD2362,FAS-973,Fashion,2021-12-23,Central,304982,7091,2.33,Retail,Pricing Strategy,High,Positive,138200.25,57.04,35.74,20.47,Process,Product Management,Product Penetration
PROD2363,SPO-612,Sports,2023-04-19,East,322022,18878,5.86,Retail,Pricing Strategy,High,Negative,383994.98,3047.23,25.99,7.79,Process,Product Management,Product Penetration
PROD2364,SPO-385,Sports,2021-09-27,North,900660,378522,42.03,Direct Sales,Brand Promotion,Low,Negative,281842.34,1945.88,41.86,41.01,Process,Product Management,Product Penetration
PROD2365,ELE-906,Electronics,2024-12-04,Central,119805,35777,29.86,Wholesale,Brand Promotion,Medium,Stable,439173.6,2151.21,19.79,57.74,Process,Product Management,Product Penetration
PROD2366,FUR-394,Furniture,2022-07-12,Central,14260,2068,14.5,Retail,Product Diversification,High,Stable,262859.53,1743.89,39.67,16.94,Process,Product Management,Product Penetration
PROD2367,APP-336,Appliances,2023-10-06,South,168428,53127,31.54,Online,Brand Promotion,High,Positive,263028.75,4207.26,29.23,19.62,Process,Product Management,Product Penetration
PROD2368,ELE-807,Electronics,2024-12-31,North,170632,76826,45.02,Online,Market Expansion,High,Stable,453140.65,1359.72,34.37,23.2,Process,Product Management,Product Penetration
PROD2369,FAS-490,Fashion,2023-01-31,West,127633,4101,3.21,Franchise,Pricing Strategy,High,Positive,493984.16,4001.13,28.12,-6.66,Process,Product Management,Product Penetration
PROD2370,ELE-911,Electronics,2025-05-17,East,928435,319650,34.43,Retail,Brand Promotion,Medium,Positive,146557.34,65.69,17.85,11.83,Process,Product Management,Product Penetration
PROD2371,ELE-134,Electronics,2025-03-04,West,316566,2581,0.82,Online,Market Expansion,High,Negative,171784.01,559.57,32.34,28.12,Process,Product Management,Product Penetration
PROD2372,FAS-834,Fashion,2022-01-03,South,686043,76692,11.18,Franchise,Pricing Strategy,Low,Positive,163121.62,2491.49,44.91,29.72,Process,Product Management,Product Penetration
PROD2373,HEA-245,Healthcare,2021-11-10,Central,80463,38137,47.4,Franchise,Brand Promotion,Low,Positive,290912.43,2046.43,6.9,22.65,Process,Product Management,Product Penetration
